CountyFull,State,County,1968,2002,2003,2004,2005,2009,2014,2015,StateX,StateY,CountyX,CountyY,countyfull2,trimmed
Jefferson  TN,TN,Jefferson ,0,0,0,0,0,0,0,1,-85.2906036,37.5265999,-83.4462967,-83.4462967,"Jefferson, TN",Jefferson
Jenkins  GA,GA,Jenkins ,0,0,0,0,0,0,2,0,-86.8444977,32.7569008,-81.963501,-81.963501,"Jenkins, GA",Jenkins
Jessamine  KY,KY,Jessamine ,0,0,0,0,0,2,0,0,-89.6533966,32.7128983,-84.5809021,-84.5809021,"Jessamine, KY",Jessamine
Johnson  GA,GA,Johnson ,0,0,0,0,0,0,2,0,-86.8444977,32.7569008,-82.6601028,-82.6601028,"Johnson, GA",Johnson
Johnson  KY,KY,Johnson ,0,0,0,0,0,2,0,0,-89.6533966,32.7128983,-82.8314972,-82.8314972,"Johnson, KY",Johnson
Johnston  NC,NC,Johnston ,1,1,0,0,0,0,0,0,-83.4271011,32.6385994,-78.3656998,-78.3656998,"Johnston, NC",Johnston
Jones  GA,GA,Jones ,0,0,0,0,0,0,2,0,-86.8444977,32.7569008,-83.5605011,-83.5605011,"Jones, GA",Jones
Kenton  KY,KY,Kenton ,0,0,0,0,0,2,0,0,-89.6533966,32.7128983,-84.5333023,-84.5333023,"Kenton, KY",Kenton
Kershaw  SC,SC,Kershaw ,0,0,0,1,0,0,1,0,-86.343399,35.8429985,-80.5902023,-80.5902023,"Kershaw, SC",Kershaw
Knox  TN,TN,Knox ,0,0,0,0,0,0,0,1,-85.2906036,37.5265999,-83.9371033,-83.9371033,"Knox, TN",Knox
Lake  TN,TN,Lake ,0,0,0,0,0,1,0,0,-85.2906036,37.5265999,-89.4934998,-89.4934998,"Lake, TN",Lake
Lamar  GA,GA,Lamar ,0,0,0,0,0,0,2,0,-86.8444977,32.7569008,-84.1395035,-84.1395035,"Lamar, GA",Lamar
Lancaster  SC,SC,Lancaster ,0,0,0,0,0,0,1,0,-86.343399,35.8429985,-80.7053986,-80.7053986,"Lancaster, SC",Lancaster
Larue  KY,KY,Larue ,0,0,0,0,0,2,0,0,-89.6533966,32.7128983,-85.6978989,-85.6978989,"Larue, KY",Larue
Laurens  GA,GA,Laurens ,0,0,0,0,0,0,1,0,-86.8444977,32.7569008,-82.9222031,-82.9222031,"Laurens, GA",Laurens
Laurens  SC,SC,Laurens ,0,1,0,0,1,0,1,0,-86.343399,35.8429985,-82.0058975,-82.0058975,"Laurens, SC",Laurens
Lawrence  KY,KY,Lawrence ,0,0,0,0,0,2,0,0,-89.6533966,32.7128983,-82.7348022,-82.7348022,"Lawrence, KY",Lawrence
Lawrence  TN,TN,Lawrence ,0,0,0,0,0,0,0,1,-85.2906036,37.5265999,-87.3955994,-87.3955994,"Lawrence, TN",Lawrence
Lee  KY,KY,Lee ,0,0,0,0,0,2,0,0,-89.6533966,32.7128983,-83.716301,-83.716301,"Lee, KY",Lee
Lee  NC,NC,Lee ,1,1,0,0,0,0,0,0,-83.4271011,32.6385994,-79.1715012,-79.1715012,"Lee, NC",Lee
Lee  SC,SC,Lee ,0,0,0,1,0,0,1,0,-86.343399,35.8429985,-80.2545013,-80.2545013,"Lee, SC",Lee
Lenoir  NC,NC,Lenoir ,1,0,0,0,0,0,0,0,-83.4271011,32.6385994,-77.6412964,-77.6412964,"Lenoir, NC",Lenoir
Lewis  KY,KY,Lewis ,0,0,0,0,0,2,0,0,-89.6533966,32.7128983,-83.3780975,-83.3780975,"Lewis, KY",Lewis
Lexington  SC,SC,Lexington ,0,0,0,1,0,0,2,0,-86.343399,35.8429985,-81.2722015,-81.2722015,"Lexington, SC",Lexington
Lincoln  GA,GA,Lincoln ,0,0,0,0,0,0,1,0,-86.8444977,32.7569008,-82.4512024,-82.4512024,"Lincoln, GA",Lincoln
Lincoln  KY,KY,Lincoln ,0,0,0,0,0,2,0,0,-89.6533966,32.7128983,-84.6607971,-84.6607971,"Lincoln, KY",Lincoln
Lincoln  NC,NC,Lincoln ,0,1,0,0,0,0,0,0,-83.4271011,32.6385994,-81.2235031,-81.2235031,"Lincoln, NC",Lincoln
Livingston  KY,KY,Livingston ,0,0,0,0,0,2,0,0,-89.6533966,32.7128983,-88.3537979,-88.3537979,"Livingston, KY",Livingston
Logan  KY,KY,Logan ,0,0,0,0,0,2,0,0,-89.6533966,32.7128983,-86.8788986,-86.8788986,"Logan, KY",Logan
Loudon  TN,TN,Loudon ,0,0,0,0,0,0,0,1,-85.2906036,37.5265999,-84.3118973,-84.3118973,"Loudon, TN",Loudon
Lumpkin  GA,GA,Lumpkin ,0,0,0,0,0,0,1,1,-86.8444977,32.7569008,-84.0027008,-84.0027008,"Lumpkin, GA",Lumpkin
Lyon  KY,KY,Lyon ,0,0,0,0,0,2,0,0,-89.6533966,32.7128983,-88.0832977,-88.0832977,"Lyon, KY",Lyon
Madison  GA,GA,Madison ,0,0,0,0,0,0,2,1,-86.8444977,32.7569008,-83.2089996,-83.2089996,"Madison, GA",Madison
Madison  KY,KY,Madison ,0,0,0,0,0,2,0,0,-89.6533966,32.7128983,-84.2779999,-84.2779999,"Madison, KY",Madison
Madison  TN,TN,Madison ,0,0,0,0,0,0,1,0,-85.2906036,37.5265999,-88.838501,-88.838501,"Madison, TN",Madison
Magoffin  KY,KY,Magoffin ,0,0,0,0,0,2,0,0,-89.6533966,32.7128983,-83.0649033,-83.0649033,"Magoffin, KY",Magoffin
Marion  KY,KY,Marion ,0,0,0,0,0,2,0,0,-89.6533966,32.7128983,-85.2695999,-85.2695999,"Marion, KY",Marion
Marion  SC,SC,Marion ,0,0,0,1,0,0,2,0,-86.343399,35.8429985,-79.3625031,-79.3625031,"Marion, SC",Marion
Marlboro  SC,SC,Marlboro ,0,0,0,0,0,0,1,0,-86.343399,35.8429985,-79.6787033,-79.6787033,"Marlboro, SC",Marlboro
Marshall  KY,KY,Marshall ,0,0,0,0,0,2,0,0,-89.6533966,32.7128983,-88.3293991,-88.3293991,"Marshall, KY",Marshall
Marshall  TN,TN,Marshall ,0,0,0,0,0,0,0,1,-85.2906036,37.5265999,-86.7649994,-86.7649994,"Marshall, TN",Marshall
Martin  KY,KY,Martin ,0,0,0,0,0,2,0,0,-89.6533966,32.7128983,-82.513298,-82.513298,"Martin, KY",Martin
Martin  NC,NC,Martin ,1,0,0,0,0,0,0,0,-83.4271011,32.6385994,-77.1091995,-77.1091995,"Martin, NC",Martin
Mason  KY,KY,Mason ,0,0,0,0,0,2,0,0,-89.6533966,32.7128983,-83.8242035,-83.8242035,"Mason, KY",Mason
McCormick  SC,SC,McCormick ,0,0,0,1,0,0,1,0,-86.343399,35.8429985,-82.3098984,-82.3098984,"McCormick, SC",McCormick
McCracken  KY,KY,McCracken ,0,0,0,0,0,2,0,0,-89.6533966,32.7128983,-88.7126999,-88.7126999,"McCracken, KY",McCracken
McDowell  NC,NC,McDowell ,0,1,0,0,0,0,0,0,-83.4271011,32.6385994,-82.0493011,-82.0493011,"McDowell, NC",McDowell
McDuffie  GA,GA,McDuffie ,0,0,0,0,0,0,2,0,-86.8444977,32.7569008,-82.4813995,-82.4813995,"McDuffie, GA",McDuffie
McLean  KY,KY,McLean ,0,0,0,0,0,2,0,0,-89.6533966,32.7128983,-87.2636032,-87.2636032,"McLean, KY",McLean
McMinn  TN,TN,McMinn ,0,0,0,0,0,0,0,1,-85.2906036,37.5265999,-84.6175003,-84.6175003,"McMinn, TN",McMinn
McNairy  TN,TN,McNairy ,0,0,0,0,0,0,0,1,-85.2906036,37.5265999,-88.5635986,-88.5635986,"McNairy, TN",McNairy
Meade  KY,KY,Meade ,0,0,0,0,0,2,0,0,-89.6533966,32.7128983,-86.2172012,-86.2172012,"Meade, KY",Meade
Mecklenburg  NC,NC,Mecklenburg ,0,1,0,0,0,0,0,0,-83.4271011,32.6385994,-80.8327026,-80.8327026,"Mecklenburg, NC",Mecklenburg
Meigs  TN,TN,Meigs ,0,0,0,0,0,0,0,1,-85.2906036,37.5265999,-84.8134003,-84.8134003,"Meigs, TN",Meigs
Menifee  KY,KY,Menifee ,0,0,0,0,0,2,0,0,-89.6533966,32.7128983,-83.5988998,-83.5988998,"Menifee, KY",Menifee
Mercer  KY,KY,Mercer ,0,0,0,0,0,2,0,0,-89.6533966,32.7128983,-84.8743973,-84.8743973,"Mercer, KY",Mercer
Meriwether  GA,GA,Meriwether ,0,0,0,0,0,0,2,0,-86.8444977,32.7569008,-84.6883011,-84.6883011,"Meriwether, GA",Meriwether
Metcalfe  KY,KY,Metcalfe ,0,0,0,0,0,2,0,0,-89.6533966,32.7128983,-85.6292038,-85.6292038,"Metcalfe, KY",Metcalfe
Monroe  GA,GA,Monroe ,0,0,0,0,0,0,2,0,-86.8444977,32.7569008,-83.9187012,-83.9187012,"Monroe, GA",Monroe
Monroe  TN,TN,Monroe ,0,0,0,0,0,0,0,1,-85.2906036,37.5265999,-84.2528,-84.2528,"Monroe, TN",Monroe
Montgomery  KY,KY,Montgomery ,0,0,0,0,0,2,0,0,-89.6533966,32.7128983,-83.9131012,-83.9131012,"Montgomery, KY",Montgomery
Montgomery  NC,NC,Montgomery ,0,1,0,0,0,0,0,0,-83.4271011,32.6385994,-79.9055023,-79.9055023,"Montgomery, NC",Montgomery
Montgomery  TN,TN,Montgomery ,0,0,0,0,0,1,0,0,-85.2906036,37.5265999,-87.3828964,-87.3828964,"Montgomery, TN",Montgomery
Moore  NC,NC,Moore ,1,1,0,0,0,0,0,0,-83.4271011,32.6385994,-79.4813995,-79.4813995,"Moore, NC",Moore
Moore  TN,TN,Moore ,0,0,0,0,0,0,0,1,-85.2906036,37.5265999,-86.3588028,-86.3588028,"Moore, TN",Moore
Morgan  GA,GA,Morgan ,0,0,0,0,0,0,2,0,-86.8444977,32.7569008,-83.4924011,-83.4924011,"Morgan, GA",Morgan
Morgan  KY,KY,Morgan ,0,0,0,0,0,2,0,0,-89.6533966,32.7128983,-83.2589035,-83.2589035,"Morgan, KY",Morgan
Morgan  TN,TN,Morgan ,0,0,0,0,0,0,0,1,-85.2906036,37.5265999,-84.6492004,-84.6492004,"Morgan, TN",Morgan
Muhlenberg  KY,KY,Muhlenberg ,0,0,0,0,0,2,0,0,-89.6533966,32.7128983,-87.1419983,-87.1419983,"Muhlenberg, KY",Muhlenberg
Murray  GA,GA,Murray ,0,0,0,0,0,0,1,0,-86.8444977,32.7569008,-84.7481003,-84.7481003,"Murray, GA",Murray
Nash  NC,NC,Nash ,1,1,0,0,0,0,0,0,-83.4271011,32.6385994,-77.9863968,-77.9863968,"Nash, NC",Nash
Nelson  KY,KY,Nelson ,0,0,0,0,0,2,0,0,-89.6533966,32.7128983,-85.4660034,-85.4660034,"Nelson, KY",Nelson
Newberry  SC,SC,Newberry ,0,0,0,1,0,0,1,0,-86.343399,35.8429985,-81.6000977,-81.6000977,"Newberry, SC",Newberry
Newton  GA,GA,Newton ,0,0,0,0,0,0,2,0,-86.8444977,32.7569008,-83.8501968,-83.8501968,"Newton, GA",Newton
Nicholas  KY,KY,Nicholas ,0,0,0,0,0,2,0,0,-89.6533966,32.7128983,-84.0152969,-84.0152969,"Nicholas, KY",Nicholas
Northampton  NC,NC,Northampton ,0,1,0,0,0,0,0,0,-83.4271011,32.6385994,-77.3967972,-77.3967972,"Northampton, NC",Northampton
Obion  TN,TN,Obion ,0,0,0,0,0,1,0,1,-85.2906036,37.5265999,-89.1488037,-89.1488037,"Obion, TN",Obion
Oconee  GA,GA,Oconee ,0,0,0,0,0,0,1,0,-86.8444977,32.7569008,-83.4371033,-83.4371033,"Oconee, GA",Oconee
Oconee  SC,SC,Oconee ,0,0,0,1,1,0,1,0,-86.343399,35.8429985,-83.0659027,-83.0659027,"Oconee, SC",Oconee
Oglethorpe  GA,GA,Oglethorpe ,0,0,0,0,0,0,1,1,-86.8444977,32.7569008,-83.0807037,-83.0807037,"Oglethorpe, GA",Oglethorpe
Ohio  KY,KY,Ohio ,0,0,0,0,0,2,0,0,-89.6533966,32.7128983,-86.8488998,-86.8488998,"Ohio, KY",Ohio
Oldham  KY,KY,Oldham ,0,0,0,0,0,2,0,0,-89.6533966,32.7128983,-85.4484024,-85.4484024,"Oldham, KY",Oldham
Orange  NC,NC,Orange ,0,1,1,0,0,0,1,0,-83.4271011,32.6385994,-79.120697,-79.120697,"Orange, NC",Orange
Orangeburg  SC,SC,Orangeburg ,0,0,0,1,0,0,2,0,-86.343399,35.8429985,-80.8003006,-80.8003006,"Orangeburg, SC",Orangeburg
Overton  TN,TN,Overton ,0,0,0,0,0,0,0,1,-85.2906036,37.5265999,-85.2881012,-85.2881012,"Overton, TN",Overton
Owen  KY,KY,Owen ,0,0,0,0,0,2,0,0,-89.6533966,32.7128983,-84.8281021,-84.8281021,"Owen, KY",Owen
Owsley  KY,KY,Owsley ,0,0,0,0,0,2,0,0,-89.6533966,32.7128983,-83.6830978,-83.6830978,"Owsley, KY",Owsley
Pasquotank  NC,NC,Pasquotank ,1,0,0,0,0,0,0,0,-83.4271011,32.6385994,-76.2491989,-76.2491989,"Pasquotank, NC",Pasquotank
Paulding  GA,GA,Paulding ,0,0,0,0,0,0,1,0,-86.8444977,32.7569008,-84.8673019,-84.8673019,"Paulding, GA",Paulding
Peach  GA,GA,Peach ,0,0,0,0,0,0,1,0,-86.8444977,32.7569008,-83.8268967,-83.8268967,"Peach, GA",Peach
Pendleton  KY,KY,Pendleton ,0,0,0,0,0,2,0,0,-89.6533966,32.7128983,-84.3602982,-84.3602982,"Pendleton, KY",Pendleton
Perquimans  NC,NC,Perquimans ,1,0,0,0,0,0,0,0,-83.4271011,32.6385994,-76.4076004,-76.4076004,"Perquimans, NC",Perquimans
Perry  KY,KY,Perry ,0,0,0,0,0,2,0,0,-89.6533966,32.7128983,-83.2214966,-83.2214966,"Perry, KY",Perry
Person  NC,NC,Person ,0,1,1,0,0,0,1,0,-83.4271011,32.6385994,-78.9718018,-78.9718018,"Person, NC",Person
Pickens  GA,GA,Pickens ,0,0,0,0,0,0,2,1,-86.8444977,32.7569008,-84.4655991,-84.4655991,"Pickens, GA",Pickens
Pickens  SC,SC,Pickens ,0,0,0,0,1,0,1,0,-86.343399,35.8429985,-82.7251968,-82.7251968,"Pickens, SC",Pickens
Pickett  TN,TN,Pickett ,0,0,0,0,0,0,0,1,-85.2906036,37.5265999,-85.0749969,-85.0749969,"Pickett, TN",Pickett
Pike  GA,GA,Pike ,0,0,0,0,0,0,2,0,-86.8444977,32.7569008,-84.3891983,-84.3891983,"Pike, GA",Pike
Pitt  NC,NC,Pitt ,1,0,0,0,0,0,0,0,-83.4271011,32.6385994,-77.3744965,-77.3744965,"Pitt, NC",Pitt
Polk  GA,GA,Polk ,0,0,0,0,0,0,1,0,-86.8444977,32.7569008,-85.1882019,-85.1882019,"Polk, GA",Polk
Polk  NC,NC,Polk ,0,1,0,0,0,0,0,0,-83.4271011,32.6385994,-82.1697006,-82.1697006,"Polk, NC",Polk
Powell  KY,KY,Powell ,0,0,0,0,0,2,0,0,-89.6533966,32.7128983,-83.8237991,-83.8237991,"Powell, KY",Powell
Putnam  GA,GA,Putnam ,0,0,0,0,0,0,1,0,-86.8444977,32.7569008,-83.3728027,-83.3728027,"Putnam, GA",Putnam
Putnam  TN,TN,Putnam ,0,0,0,0,0,0,0,1,-85.2906036,37.5265999,-85.4952011,-85.4952011,"Putnam, TN",Putnam
Rabun  GA,GA,Rabun ,0,0,0,0,0,0,1,0,-86.8444977,32.7569008,-83.4020996,-83.4020996,"Rabun, GA",Rabun
Randolph  NC,NC,Randolph ,0,1,0,0,0,0,1,0,-83.4271011,32.6385994,-79.8059998,-79.8059998,"Randolph, NC",Randolph
Rhea  TN,TN,Rhea ,0,0,0,0,0,0,0,1,-85.2906036,37.5265999,-84.9244003,-84.9244003,"Rhea, TN",Rhea
Richland  SC,SC,Richland ,0,0,0,1,0,0,1,0,-86.343399,35.8429985,-80.9030991,-80.9030991,"Richland, SC",Richland
Richmond  GA,GA,Richmond ,0,0,0,0,0,0,2,0,-86.8444977,32.7569008,-82.0735016,-82.0735016,"Richmond, GA",Richmond
Richmond  NC,NC,Richmond ,0,1,0,0,0,0,0,0,-83.4271011,32.6385994,-79.7478027,-79.7478027,"Richmond, NC",Richmond
Roane  TN,TN,Roane ,0,0,0,0,0,0,0,1,-85.2906036,37.5265999,-84.523201,-84.523201,"Roane, TN",Roane
Robertson  KY,KY,Robertson ,0,0,0,0,0,2,0,0,-89.6533966,32.7128983,-84.052002,-84.052002,"Robertson, KY",Robertson
Rockcastle  KY,KY,Rockcastle ,0,0,0,0,0,1,0,0,-89.6533966,32.7128983,-84.3159027,-84.3159027,"Rockcastle, KY",Rockcastle
Rockdale  GA,GA,Rockdale ,0,0,0,0,0,0,1,0,-86.8444977,32.7569008,-84.0266037,-84.0266037,"Rockdale, GA",Rockdale
Rockingham  NC,NC,Rockingham ,0,0,1,0,0,0,0,0,-83.4271011,32.6385994,-79.7750015,-79.7750015,"Rockingham, NC",Rockingham
Rowan  KY,KY,Rowan ,0,0,0,0,0,2,0,0,-89.6533966,32.7128983,-83.4210968,-83.4210968,"Rowan, KY",Rowan
Rowan  NC,NC,Rowan ,0,1,0,0,0,0,0,0,-83.4271011,32.6385994,-80.5248032,-80.5248032,"Rowan, NC",Rowan
Rutherford  NC,NC,Rutherford ,0,1,0,0,0,0,0,0,-83.4271011,32.6385994,-81.9197998,-81.9197998,"Rutherford, NC",Rutherford
Saluda  SC,SC,Saluda ,0,0,0,1,0,0,2,0,-86.343399,35.8429985,-81.7268982,-81.7268982,"Saluda, SC",Saluda
Scott  KY,KY,Scott ,0,0,0,0,0,2,0,0,-89.6533966,32.7128983,-84.5839005,-84.5839005,"Scott, KY",Scott
Scott  TN,TN,Scott ,0,0,0,0,0,0,0,1,-85.2906036,37.5265999,-84.5035019,-84.5035019,"Scott, TN",Scott
Screven  GA,GA,Screven ,0,0,0,0,0,0,2,0,-86.8444977,32.7569008,-81.6119003,-81.6119003,"Screven, GA",Screven
Sevier  TN,TN,Sevier ,0,0,0,0,0,0,0,1,-85.2906036,37.5265999,-83.5242004,-83.5242004,"Sevier, TN",Sevier
Shelby  KY,KY,Shelby ,0,0,0,0,0,2,0,0,-89.6533966,32.7128983,-85.1948013,-85.1948013,"Shelby, KY",Shelby
Shelby  TN,TN,Shelby ,0,0,0,0,0,0,1,0,-85.2906036,37.5265999,-89.8955994,-89.8955994,"Shelby, TN",Shelby
Simpson  KY,KY,Simpson ,0,0,0,0,0,1,0,0,-89.6533966,32.7128983,-86.5822983,-86.5822983,"Simpson, KY",Simpson
Spalding  GA,GA,Spalding ,0,0,0,0,0,0,2,0,-86.8444977,32.7569008,-84.2841034,-84.2841034,"Spalding, GA",Spalding
Spartanburg  SC,SC,Spartanburg ,0,1,0,0,1,0,1,0,-86.343399,35.8429985,-81.990799,-81.990799,"Spartanburg, SC",Spartanburg
Spencer  KY,KY,Spencer ,0,0,0,0,0,2,0,0,-89.6533966,32.7128983,-85.3279037,-85.3279037,"Spencer, KY",Spencer
Stanly  NC,NC,Stanly ,0,1,0,0,0,0,0,0,-83.4271011,32.6385994,-80.2509995,-80.2509995,"Stanly, NC",Stanly
Stephens  GA,GA,Stephens ,0,0,0,0,0,0,1,1,-86.8444977,32.7569008,-83.2934036,-83.2934036,"Stephens, GA",Stephens
Stewart  TN,TN,Stewart ,0,0,0,0,0,1,0,0,-85.2906036,37.5265999,-87.838501,-87.838501,"Stewart, TN",Stewart
Stokes  NC,NC,Stokes ,0,0,1,0,0,0,0,0,-83.4271011,32.6385994,-80.239502,-80.239502,"Stokes, NC",Stokes
Sumter  SC,SC,Sumter ,0,0,0,1,0,0,2,0,-86.343399,35.8429985,-80.3823013,-80.3823013,"Sumter, SC",Sumter
Taliaferro  GA,GA,Taliaferro ,0,0,0,0,0,0,2,0,-86.8444977,32.7569008,-82.8787994,-82.8787994,"Taliaferro, GA",Taliaferro
Taylor  KY,KY,Taylor ,0,0,0,0,0,2,0,0,-89.6533966,32.7128983,-85.3277969,-85.3277969,"Taylor, KY",Taylor
Tipton  TN,TN,Tipton ,0,0,0,0,0,0,1,0,-85.2906036,37.5265999,-89.759201,-89.759201,"Tipton, TN",Tipton
Todd  KY,KY,Todd ,0,0,0,0,0,2,0,0,-89.6533966,32.7128983,-87.1791992,-87.1791992,"Todd, KY",Todd
Towns  GA,GA,Towns ,0,0,0,0,0,0,1,0,-86.8444977,32.7569008,-83.7372971,-83.7372971,"Towns, GA",Towns
Treutlen  GA,GA,Treutlen ,0,0,0,0,0,0,1,0,-86.8444977,32.7569008,-82.5672989,-82.5672989,"Treutlen, GA",Treutlen
Trigg  KY,KY,Trigg ,0,0,0,0,0,2,0,0,-89.6533966,32.7128983,-87.8733978,-87.8733978,"Trigg, KY",Trigg
Trimble  KY,KY,Trimble ,0,0,0,0,0,2,0,0,-89.6533966,32.7128983,-85.3376007,-85.3376007,"Trimble, KY",Trimble
Troup  GA,GA,Troup ,0,0,0,0,0,0,1,0,-86.8444977,32.7569008,-85.0282974,-85.0282974,"Troup, GA",Troup
Twiggs  GA,GA,Twiggs ,0,0,0,0,0,0,2,0,-86.8444977,32.7569008,-83.4271011,-83.4271011,"Twiggs, GA",Twiggs
Union  GA,GA,Union ,0,0,0,0,0,0,1,0,-86.8444977,32.7569008,-83.9906998,-83.9906998,"Union, GA",Union
Union  KY,KY,Union ,0,0,0,0,0,2,0,0,-89.6533966,32.7128983,-87.9453964,-87.9453964,"Union, KY",Union
Union  NC,NC,Union ,0,1,0,0,0,0,0,0,-83.4271011,32.6385994,-80.5307007,-80.5307007,"Union, NC",Union
Union  SC,SC,Union ,0,1,0,1,0,0,1,0,-86.343399,35.8429985,-81.6194,-81.6194,"Union, SC",Union
Upson  GA,GA,Upson ,0,0,0,0,0,0,2,0,-86.8444977,32.7569008,-84.2993011,-84.2993011,"Upson, GA",Upson
Van Buren  TN,TN,Van Buren ,0,0,0,0,0,0,0,1,-85.2906036,37.5265999,-85.4525986,-85.4525986,"Van Buren, TN",Van Buren
Vance  NC,NC,Vance ,0,1,0,0,0,0,0,0,-83.4271011,32.6385994,-78.4078979,-78.4078979,"Vance, NC",Vance
Wake  NC,NC,Wake ,1,1,0,0,0,0,0,0,-83.4271011,32.6385994,-78.6502991,-78.6502991,"Wake, NC",Wake
Walker  GA,GA,Walker ,0,0,0,0,0,0,2,0,-86.8444977,32.7569008,-85.3010025,-85.3010025,"Walker, GA",Walker
Walton  GA,GA,Walton ,0,0,0,0,0,0,1,0,-86.8444977,32.7569008,-83.7338028,-83.7338028,"Walton, GA",Walton
Warren  GA,GA,Warren ,0,0,0,0,0,0,2,0,-86.8444977,32.7569008,-82.6768036,-82.6768036,"Warren, GA",Warren
Warren  KY,KY,Warren ,0,0,0,0,0,2,0,0,-89.6533966,32.7128983,-86.4237976,-86.4237976,"Warren, KY",Warren
Warren  NC,NC,Warren ,0,1,0,0,0,0,0,0,-83.4271011,32.6385994,-78.1066971,-78.1066971,"Warren, NC",Warren
Warren  TN,TN,Warren ,0,0,0,0,0,0,0,1,-85.2906036,37.5265999,-85.7785034,-85.7785034,"Warren, TN",Warren
Washington  GA,GA,Washington ,0,0,0,0,0,0,2,0,-86.8444977,32.7569008,-82.7958984,-82.7958984,"Washington, GA",Washington
Washington  KY,KY,Washington ,0,0,0,0,0,2,0,0,-89.6533966,32.7128983,-85.1746979,-85.1746979,"Washington, KY",Washington
Washington  NC,NC,Washington ,1,0,0,0,0,0,0,0,-83.4271011,32.6385994,-76.5692978,-76.5692978,"Washington, NC",Washington
Wayne  NC,NC,Wayne ,1,1,0,0,0,0,0,0,-83.4271011,32.6385994,-78.0039978,-78.0039978,"Wayne, NC",Wayne
Wayne  TN,TN,Wayne ,0,0,0,0,0,0,0,1,-85.2906036,37.5265999,-87.788002,-87.788002,"Wayne, TN",Wayne
Weakley  TN,TN,Weakley ,0,0,0,0,0,1,0,0,-85.2906036,37.5265999,-88.7176971,-88.7176971,"Weakley, TN",Weakley
Webster  KY,KY,Webster ,0,0,0,0,0,2,0,0,-89.6533966,32.7128983,-87.683197,-87.683197,"Webster, KY",Webster
White  GA,GA,White ,0,0,0,0,0,0,2,1,-86.8444977,32.7569008,-83.7471008,-83.7471008,"White, GA",White
White  TN,TN,White ,0,0,0,0,0,0,0,1,-85.2906036,37.5265999,-85.4552002,-85.4552002,"White, TN",White
Whitfield  GA,GA,Whitfield ,0,0,0,0,0,0,2,0,-86.8444977,32.7569008,-84.9672012,-84.9672012,"Whitfield, GA",Whitfield
Wilkes  GA,GA,Wilkes ,0,0,0,0,0,0,2,0,-86.8444977,32.7569008,-82.7432022,-82.7432022,"Wilkes, GA",Wilkes
Wilkinson  GA,GA,Wilkinson ,0,0,0,0,0,0,1,0,-86.8444977,32.7569008,-83.1712036,-83.1712036,"Wilkinson, GA",Wilkinson
Williamsburg  SC,SC,Williamsburg ,0,0,0,1,0,0,2,0,-86.343399,35.8429985,-79.7276993,-79.7276993,"Williamsburg, SC",Williamsburg
Wilson  NC,NC,Wilson ,1,1,0,0,0,0,0,0,-83.4271011,32.6385994,-77.9187012,-77.9187012,"Wilson, NC",Wilson
Wolfe  KY,KY,Wolfe ,0,0,0,0,0,2,0,0,-89.6533966,32.7128983,-83.4932022,-83.4932022,"Wolfe, KY",Wolfe
Woodford  KY,KY,Woodford ,0,0,0,0,0,2,0,0,-89.6533966,32.7128983,-84.7435989,-84.7435989,"Woodford, KY",Woodford
York  SC,SC,York ,0,1,0,0,0,0,1,0,-86.343399,35.8429985,-81.1843033,-81.1843033,"York, SC",York
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
