CountyFull,State,County,1977,StateX,StateY,CountyX,CountyY,countyfull2,trimmed
Orange  NC,NC,Orange ,1,-83.4271011,32.6385994,-79.120697,-79.120697,"Orange, NC",Orange
Orangeburg  SC,SC,Orangeburg ,1,-86.343399,35.8429985,-80.8003006,-80.8003006,"Orangeburg, SC",Orangeburg
Osceola  MI,MI,Osceola ,1,,,,,"Osceola, MI",Osceola
Oscoda  MI,MI,Oscoda ,1,,,,,"Oscoda, MI",Oscoda
Otsego  MI,MI,Otsego ,1,,,,,"Otsego, MI",Otsego
Paulding  GA,GA,Paulding ,1,-86.8444977,32.7569008,-84.8673019,-84.8673019,"Paulding, GA",Paulding
Peach  GA,GA,Peach ,1,-86.8444977,32.7569008,-83.8268967,-83.8268967,"Peach, GA",Peach
Perry  AL,AL,Perry ,1,-80.8646011,33.8778992,-87.2944031,-87.2944031,"Perry, AL",Perry
Person  NC,NC,Person ,1,-83.4271011,32.6385994,-78.9718018,-78.9718018,"Person, NC",Person
Pickens  AL,AL,Pickens ,1,-80.8646011,33.8778992,-88.0886993,-88.0886993,"Pickens, AL",Pickens
Pickens  GA,GA,Pickens ,1,-86.8444977,32.7569008,-84.4655991,-84.4655991,"Pickens, GA",Pickens
Pickens  SC,SC,Pickens ,1,-86.343399,35.8429985,-82.7251968,-82.7251968,"Pickens, SC",Pickens
Pierce  GA,GA,Pierce ,1,-86.8444977,32.7569008,-82.2126999,-82.2126999,"Pierce, GA",Pierce
Pike  AL,AL,Pike ,1,-80.8646011,33.8778992,-85.9409027,-85.9409027,"Pike, AL",Pike
Pike  GA,GA,Pike ,1,-86.8444977,32.7569008,-84.3891983,-84.3891983,"Pike, GA",Pike
Polk  GA,GA,Polk ,1,-86.8444977,32.7569008,-85.1882019,-85.1882019,"Polk, GA",Polk
Polk  NC,NC,Polk ,1,-83.4271011,32.6385994,-82.1697006,-82.1697006,"Polk, NC",Polk
Presque Isle  MI,MI,Presque Isle ,1,,,,,"Presque Isle, MI",Presque Isle
Pulaski  GA,GA,Pulaski ,1,-86.8444977,32.7569008,-83.4759979,-83.4759979,"Pulaski, GA",Pulaski
Putnam  GA,GA,Putnam ,1,-86.8444977,32.7569008,-83.3728027,-83.3728027,"Putnam, GA",Putnam
Randolph  AL,AL,Randolph ,1,-80.8646011,33.8778992,-85.4590988,-85.4590988,"Randolph, AL",Randolph
Randolph  NC,NC,Randolph ,1,-83.4271011,32.6385994,-79.8059998,-79.8059998,"Randolph, NC",Randolph
Richland  SC,SC,Richland ,1,-86.343399,35.8429985,-80.9030991,-80.9030991,"Richland, SC",Richland
Richmond  GA,GA,Richmond ,1,-86.8444977,32.7569008,-82.0735016,-82.0735016,"Richmond, GA",Richmond
Richmond  NC,NC,Richmond ,1,-83.4271011,32.6385994,-79.7478027,-79.7478027,"Richmond, NC",Richmond
Rockdale  GA,GA,Rockdale ,1,-86.8444977,32.7569008,-84.0266037,-84.0266037,"Rockdale, GA",Rockdale
Rockingham  NC,NC,Rockingham ,1,-83.4271011,32.6385994,-79.7750015,-79.7750015,"Rockingham, NC",Rockingham
Roscommon  MI,MI,Roscommon ,1,,,,,"Roscommon, MI",Roscommon
Rowan  NC,NC,Rowan ,1,-83.4271011,32.6385994,-80.5248032,-80.5248032,"Rowan, NC",Rowan
Russell  AL,AL,Russell ,1,-80.8646011,33.8778992,-85.1849976,-85.1849976,"Russell, AL",Russell
Rutherford  NC,NC,Rutherford ,1,-83.4271011,32.6385994,-81.9197998,-81.9197998,"Rutherford, NC",Rutherford
Saluda  SC,SC,Saluda ,1,-86.343399,35.8429985,-81.7268982,-81.7268982,"Saluda, SC",Saluda
Schley  GA,GA,Schley ,1,-86.8444977,32.7569008,-84.3146973,-84.3146973,"Schley, GA",Schley
Schoolcraft  MI,MI,Schoolcraft ,1,,,,,"Schoolcraft, MI",Schoolcraft
Screven  GA,GA,Screven ,1,-86.8444977,32.7569008,-81.6119003,-81.6119003,"Screven, GA",Screven
Seminole  GA,GA,Seminole ,1,-86.8444977,32.7569008,-84.8688965,-84.8688965,"Seminole, GA",Seminole
Shelby  AL,AL,Shelby ,1,-80.8646011,33.8778992,-86.6606979,-86.6606979,"Shelby, AL",Shelby
Spalding  GA,GA,Spalding ,1,-86.8444977,32.7569008,-84.2841034,-84.2841034,"Spalding, GA",Spalding
Spartanburg  SC,SC,Spartanburg ,1,-86.343399,35.8429985,-81.990799,-81.990799,"Spartanburg, SC",Spartanburg
St. Clair  AL,AL,St. Clair ,1,-80.8646011,33.8778992,-86.3145981,-86.3145981,"St. Clair, AL",St. Clair
Stanly  NC,NC,Stanly ,1,-83.4271011,32.6385994,-80.2509995,-80.2509995,"Stanly, NC",Stanly
Stephens  GA,GA,Stephens ,1,-86.8444977,32.7569008,-83.2934036,-83.2934036,"Stephens, GA",Stephens
Stewart  GA,GA,Stewart ,1,-86.8444977,32.7569008,-84.8351974,-84.8351974,"Stewart, GA",Stewart
Stokes  NC,NC,Stokes ,1,-83.4271011,32.6385994,-80.239502,-80.239502,"Stokes, NC",Stokes
Sumter  AL,AL,Sumter ,1,-80.8646011,33.8778992,-88.1987991,-88.1987991,"Sumter, AL",Sumter
Sumter  GA,GA,Sumter ,1,-86.8444977,32.7569008,-84.1970978,-84.1970978,"Sumter, GA",Sumter
Sumter  SC,SC,Sumter ,1,-86.343399,35.8429985,-80.3823013,-80.3823013,"Sumter, SC",Sumter
Surry  NC,NC,Surry ,1,-83.4271011,32.6385994,-80.6881027,-80.6881027,"Surry, NC",Surry
Talbot  GA,GA,Talbot ,1,-86.8444977,32.7569008,-84.5329971,-84.5329971,"Talbot, GA",Talbot
Taliaferro  GA,GA,Taliaferro ,1,-86.8444977,32.7569008,-82.8787994,-82.8787994,"Taliaferro, GA",Taliaferro
Talladega  AL,AL,Talladega ,1,-80.8646011,33.8778992,-86.1659012,-86.1659012,"Talladega, AL",Talladega
Tallapoosa  AL,AL,Tallapoosa ,1,-80.8646011,33.8778992,-85.7975006,-85.7975006,"Tallapoosa, AL",Tallapoosa
Tattnall  GA,GA,Tattnall ,1,-86.8444977,32.7569008,-82.058197,-82.058197,"Tattnall, GA",Tattnall
Taylor  GA,GA,Taylor ,1,-86.8444977,32.7569008,-84.2505035,-84.2505035,"Taylor, GA",Taylor
Telfair  GA,GA,Telfair ,1,-86.8444977,32.7569008,-82.939003,-82.939003,"Telfair, GA",Telfair
Thomas  GA,GA,Thomas ,1,-86.8444977,32.7569008,-83.9192963,-83.9192963,"Thomas, GA",Thomas
Tift  GA,GA,Tift ,1,-86.8444977,32.7569008,-83.5266037,-83.5266037,"Tift, GA",Tift
Toombs  GA,GA,Toombs ,1,-86.8444977,32.7569008,-82.3312988,-82.3312988,"Toombs, GA",Toombs
Treutlen  GA,GA,Treutlen ,1,-86.8444977,32.7569008,-82.5672989,-82.5672989,"Treutlen, GA",Treutlen
Troup  GA,GA,Troup ,1,-86.8444977,32.7569008,-85.0282974,-85.0282974,"Troup, GA",Troup
Tuscaloosa  AL,AL,Tuscaloosa ,1,-80.8646011,33.8778992,-87.5250015,-87.5250015,"Tuscaloosa, AL",Tuscaloosa
Twiggs  GA,GA,Twiggs ,1,-86.8444977,32.7569008,-83.4271011,-83.4271011,"Twiggs, GA",Twiggs
Union  NC,NC,Union ,1,-83.4271011,32.6385994,-80.5307007,-80.5307007,"Union, NC",Union
Union  SC,SC,Union ,1,-86.343399,35.8429985,-81.6194,-81.6194,"Union, SC",Union
Upson  GA,GA,Upson ,1,-86.8444977,32.7569008,-84.2993011,-84.2993011,"Upson, GA",Upson
Vance  NC,NC,Vance ,1,-83.4271011,32.6385994,-78.4078979,-78.4078979,"Vance, NC",Vance
Wake  NC,NC,Wake ,1,-83.4271011,32.6385994,-78.6502991,-78.6502991,"Wake, NC",Wake
Walker  AL,AL,Walker ,1,-80.8646011,33.8778992,-87.2974014,-87.2974014,"Walker, AL",Walker
Walker  GA,GA,Walker ,1,-86.8444977,32.7569008,-85.3010025,-85.3010025,"Walker, GA",Walker
Walton  GA,GA,Walton ,1,-86.8444977,32.7569008,-83.7338028,-83.7338028,"Walton, GA",Walton
Ware  GA,GA,Ware ,1,-86.8444977,32.7569008,-82.4236984,-82.4236984,"Ware, GA",Ware
Warren  GA,GA,Warren ,1,-86.8444977,32.7569008,-82.6768036,-82.6768036,"Warren, GA",Warren
Warren  NC,NC,Warren ,1,-83.4271011,32.6385994,-78.1066971,-78.1066971,"Warren, NC",Warren
Washington  AL,AL,Washington ,1,-80.8646011,33.8778992,-88.207901,-88.207901,"Washington, AL",Washington
Washington  GA,GA,Washington ,1,-86.8444977,32.7569008,-82.7958984,-82.7958984,"Washington, GA",Washington
Wayne  GA,GA,Wayne ,1,-86.8444977,32.7569008,-81.9168015,-81.9168015,"Wayne, GA",Wayne
Wayne  NC,NC,Wayne ,1,-83.4271011,32.6385994,-78.0039978,-78.0039978,"Wayne, NC",Wayne
Webster  GA,GA,Webster ,1,-86.8444977,32.7569008,-84.5511017,-84.5511017,"Webster, GA",Webster
Wexford  MI,MI,Wexford ,1,,,,,"Wexford, MI",Wexford
Wheeler  GA,GA,Wheeler ,1,-86.8444977,32.7569008,-82.7246017,-82.7246017,"Wheeler, GA",Wheeler
White  GA,GA,White ,1,-86.8444977,32.7569008,-83.7471008,-83.7471008,"White, GA",White
Whitfield  GA,GA,Whitfield ,1,-86.8444977,32.7569008,-84.9672012,-84.9672012,"Whitfield, GA",Whitfield
Wilcox  AL,AL,Wilcox ,1,-80.8646011,33.8778992,-87.308197,-87.308197,"Wilcox, AL",Wilcox
Wilcox  GA,GA,Wilcox ,1,-86.8444977,32.7569008,-83.4324036,-83.4324036,"Wilcox, GA",Wilcox
Wilkes  GA,GA,Wilkes ,1,-86.8444977,32.7569008,-82.7432022,-82.7432022,"Wilkes, GA",Wilkes
Wilkes  NC,NC,Wilkes ,1,-83.4271011,32.6385994,-81.1633987,-81.1633987,"Wilkes, NC",Wilkes
Wilkinson  GA,GA,Wilkinson ,1,-86.8444977,32.7569008,-83.1712036,-83.1712036,"Wilkinson, GA",Wilkinson
Wilson  NC,NC,Wilson ,1,-83.4271011,32.6385994,-77.9187012,-77.9187012,"Wilson, NC",Wilson
Winston  AL,AL,Winston ,1,-80.8646011,33.8778992,-87.373703,-87.373703,"Winston, AL",Winston
Yadkin  NC,NC,Yadkin ,1,-83.4271011,32.6385994,-80.6651993,-80.6651993,"Yadkin, NC",Yadkin
York  SC,SC,York ,1,-86.343399,35.8429985,-81.1843033,-81.1843033,"York, SC",York
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
